count,c1,c2,journal,category
1,BEL,DEU,Argument & Computation,Computer & Communication Sciences
1,BEL,ISR,Argument & Computation,Computer & Communication Sciences
1,BRA,GBR,Argument & Computation,Computer & Communication Sciences
5,CAN,FRA,Argument & Computation,Computer & Communication Sciences
1,CAN,DEU,Argument & Computation,Computer & Communication Sciences
2,CAN,ISR,Argument & Computation,Computer & Communication Sciences
2,CAN,LUX,Argument & Computation,Computer & Communication Sciences
3,CAN,NLD,Argument & Computation,Computer & Communication Sciences
1,CAN,PRT,Argument & Computation,Computer & Communication Sciences
8,CAN,GBR,Argument & Computation,Computer & Communication Sciences
1,CAN,USA,Argument & Computation,Computer & Communication Sciences
1,CHN,DEU,Argument & Computation,Computer & Communication Sciences
1,CHN,JPN,Argument & Computation,Computer & Communication Sciences
1,CHN,LUX,Argument & Computation,Computer & Communication Sciences
1,CHN,NLD,Argument & Computation,Computer & Communication Sciences
1,CHN,GBR,Argument & Computation,Computer & Communication Sciences
4,CYP,FRA,Argument & Computation,Computer & Communication Sciences
1,CYP,GRC,Argument & Computation,Computer & Communication Sciences
5,FRA,DEU,Argument & Computation,Computer & Communication Sciences
1,FRA,GRC,Argument & Computation,Computer & Communication Sciences
1,FRA,ITA,Argument & Computation,Computer & Communication Sciences
1,FRA,NLD,Argument & Computation,Computer & Communication Sciences
2,FRA,POL,Argument & Computation,Computer & Communication Sciences
9,FRA,GBR,Argument & Computation,Computer & Communication Sciences
1,DEU,ISR,Argument & Computation,Computer & Communication Sciences
1,DEU,ITA,Argument & Computation,Computer & Communication Sciences
1,DEU,JPN,Argument & Computation,Computer & Communication Sciences
1,DEU,LUX,Argument & Computation,Computer & Communication Sciences
1,DEU,NLD,Argument & Computation,Computer & Communication Sciences
2,DEU,SRB,Argument & Computation,Computer & Communication Sciences
4,DEU,GBR,Argument & Computation,Computer & Communication Sciences
1,DEU,USA,Argument & Computation,Computer & Communication Sciences
3,ISR,LUX,Argument & Computation,Computer & Communication Sciences
4,ISR,GBR,Argument & Computation,Computer & Communication Sciences
2,ITA,NLD,Argument & Computation,Computer & Communication Sciences
1,ITA,PRT,Argument & Computation,Computer & Communication Sciences
1,ITA,CHE,Argument & Computation,Computer & Communication Sciences
5,ITA,GBR,Argument & Computation,Computer & Communication Sciences
1,ITA,USA,Argument & Computation,Computer & Communication Sciences
1,JPN,LUX,Argument & Computation,Computer & Communication Sciences
2,JPN,GBR,Argument & Computation,Computer & Communication Sciences
4,LUX,GBR,Argument & Computation,Computer & Communication Sciences
9,NLD,GBR,Argument & Computation,Computer & Communication Sciences
4,NLD,USA,Argument & Computation,Computer & Communication Sciences
4,POL,GBR,Argument & Computation,Computer & Communication Sciences
1,PRT,USA,Argument & Computation,Computer & Communication Sciences
1,SRB,GBR,Argument & Computation,Computer & Communication Sciences
1,CHE,GBR,Argument & Computation,Computer & Communication Sciences
1,CHE,USA,Argument & Computation,Computer & Communication Sciences
1,ARE,GBR,Argument & Computation,Computer & Communication Sciences
1,ARE,USA,Argument & Computation,Computer & Communication Sciences
22,GBR,USA,Argument & Computation,Computer & Communication Sciences
3,AUS,GBR,Computability,Computer & Communication Sciences
1,AUS,USA,Computability,Computer & Communication Sciences
2,AUT,CAN,Computability,Computer & Communication Sciences
1,AUT,CZE,Computability,Computer & Communication Sciences
4,AUT,RUS,Computability,Computer & Communication Sciences
1,AUT,GBR,Computability,Computer & Communication Sciences
1,AUT,USA,Computability,Computer & Communication Sciences
2,BEL,DEU,Computability,Computer & Communication Sciences
1,BGR,DEU,Computability,Computer & Communication Sciences
1,BGR,ITA,Computability,Computer & Communication Sciences
2,BGR,NLD,Computability,Computer & Communication Sciences
1,BGR,NOR,Computability,Computer & Communication Sciences
5,BGR,GBR,Computability,Computer & Communication Sciences
3,BGR,USA,Computability,Computer & Communication Sciences
3,CAN,NZL,Computability,Computer & Communication Sciences
2,CAN,RUS,Computability,Computer & Communication Sciences
1,CAN,GBR,Computability,Computer & Communication Sciences
4,CAN,USA,Computability,Computer & Communication Sciences
1,CHL,FRA,Computability,Computer & Communication Sciences
1,CHL,DEU,Computability,Computer & Communication Sciences
1,CHN,DEU,Computability,Computer & Communication Sciences
1,CHN,SGP,Computability,Computer & Communication Sciences
3,CHN,GBR,Computability,Computer & Communication Sciences
3,CZE,IND,Computability,Computer & Communication Sciences
2,CZE,GBR,Computability,Computer & Communication Sciences
1,CZE,USA,Computability,Computer & Communication Sciences
1,FIN,JPN,Computability,Computer & Communication Sciences
4,FRA,DEU,Computability,Computer & Communication Sciences
1,FRA,ITA,Computability,Computer & Communication Sciences
1,FRA,JPN,Computability,Computer & Communication Sciences
1,FRA,ZAF,Computability,Computer & Communication Sciences
2,FRA,ESP,Computability,Computer & Communication Sciences
1,FRA,SWE,Computability,Computer & Communication Sciences
1,FRA,GBR,Computability,Computer & Communication Sciences
10,FRA,USA,Computability,Computer & Communication Sciences
3,DEU,ISR,Computability,Computer & Communication Sciences
3,DEU,ITA,Computability,Computer & Communication Sciences
2,DEU,JPN,Computability,Computer & Communication Sciences
4,DEU,NLD,Computability,Computer & Communication Sciences
1,DEU,NZL,Computability,Computer & Communication Sciences
1,DEU,NOR,Computability,Computer & Communication Sciences
1,DEU,RUS,Computability,Computer & Communication Sciences
1,DEU,SGP,Computability,Computer & Communication Sciences
3,DEU,ZAF,Computability,Computer & Communication Sciences
1,DEU,ESP,Computability,Computer & Communication Sciences
8,DEU,GBR,Computability,Computer & Communication Sciences
5,DEU,USA,Computability,Computer & Communication Sciences
2,ITA,NLD,Computability,Computer & Communication Sciences
1,ITA,NOR,Computability,Computer & Communication Sciences
2,ITA,POL,Computability,Computer & Communication Sciences
2,ITA,ZAF,Computability,Computer & Communication Sciences
1,ITA,ESP,Computability,Computer & Communication Sciences
7,ITA,GBR,Computability,Computer & Communication Sciences
3,ITA,USA,Computability,Computer & Communication Sciences
1,JPN,RUS,Computability,Computer & Communication Sciences
2,JPN,GBR,Computability,Computer & Communication Sciences
4,JPN,USA,Computability,Computer & Communication Sciences
2,NLD,NOR,Computability,Computer & Communication Sciences
12,NLD,GBR,Computability,Computer & Communication Sciences
2,NLD,USA,Computability,Computer & Communication Sciences
2,NZL,ROU,Computability,Computer & Communication Sciences
3,NZL,SGP,Computability,Computer & Communication Sciences
1,NZL,ZAF,Computability,Computer & Communication Sciences
4,NZL,USA,Computability,Computer & Communication Sciences
7,NOR,GBR,Computability,Computer & Communication Sciences
1,NOR,USA,Computability,Computer & Communication Sciences
1,RUS,KOR,Computability,Computer & Communication Sciences
2,SGP,USA,Computability,Computer & Communication Sciences
1,ZAF,ESP,Computability,Computer & Communication Sciences
1,ZAF,GBR,Computability,Computer & Communication Sciences
2,ZAF,USA,Computability,Computer & Communication Sciences
1,ESP,SWE,Computability,Computer & Communication Sciences
17,GBR,USA,Computability,Computer & Communication Sciences
1,CAN,USA,Data Science,Computer & Communication Sciences
1,DNK,FRA,Data Science,Computer & Communication Sciences
1,DNK,DEU,Data Science,Computer & Communication Sciences
1,DNK,GRC,Data Science,Computer & Communication Sciences
4,DNK,NLD,Data Science,Computer & Communication Sciences
1,DNK,NOR,Data Science,Computer & Communication Sciences
4,DNK,ESP,Data Science,Computer & Communication Sciences
2,DNK,CHE,Data Science,Computer & Communication Sciences
4,DNK,GBR,Data Science,Computer & Communication Sciences
1,DNK,USA,Data Science,Computer & Communication Sciences
1,FRA,DEU,Data Science,Computer & Communication Sciences
1,FRA,GRC,Data Science,Computer & Communication Sciences
4,FRA,NLD,Data Science,Computer & Communication Sciences
4,FRA,ESP,Data Science,Computer & Communication Sciences
1,FRA,CHE,Data Science,Computer & Communication Sciences
4,FRA,GBR,Data Science,Computer & Communication Sciences
1,FRA,USA,Data Science,Computer & Communication Sciences
1,DEU,GRC,Data Science,Computer & Communication Sciences
7,DEU,NLD,Data Science,Computer & Communication Sciences
4,DEU,ESP,Data Science,Computer & Communication Sciences
1,DEU,CHE,Data Science,Computer & Communication Sciences
4,DEU,GBR,Data Science,Computer & Communication Sciences
1,DEU,USA,Data Science,Computer & Communication Sciences
4,GRC,NLD,Data Science,Computer & Communication Sciences
5,GRC,ESP,Data Science,Computer & Communication Sciences
1,GRC,CHE,Data Science,Computer & Communication Sciences
4,GRC,GBR,Data Science,Computer & Communication Sciences
1,GRC,USA,Data Science,Computer & Communication Sciences
2,ITA,NLD,Data Science,Computer & Communication Sciences
2,ITA,CHE,Data Science,Computer & Communication Sciences
6,ITA,GBR,Data Science,Computer & Communication Sciences
16,NLD,ESP,Data Science,Computer & Communication Sciences
6,NLD,CHE,Data Science,Computer & Communication Sciences
18,NLD,GBR,Data Science,Computer & Communication Sciences
4,NLD,USA,Data Science,Computer & Communication Sciences
1,NOR,CHE,Data Science,Computer & Communication Sciences
1,SAU,USA,Data Science,Computer & Communication Sciences
4,ESP,CHE,Data Science,Computer & Communication Sciences
20,ESP,GBR,Data Science,Computer & Communication Sciences
4,ESP,USA,Data Science,Computer & Communication Sciences
5,CHE,GBR,Data Science,Computer & Communication Sciences
1,CHE,USA,Data Science,Computer & Communication Sciences
4,GBR,USA,Data Science,Computer & Communication Sciences
7,DZA,FRA,Fundamenta Informaticae,Computer & Communication Sciences
3,DZA,MAR,Fundamenta Informaticae,Computer & Communication Sciences
1,DZA,ARE,Fundamenta Informaticae,Computer & Communication Sciences
1,ARG,BRA,Fundamenta Informaticae,Computer & Communication Sciences
2,ARG,CAN,Fundamenta Informaticae,Computer & Communication Sciences
9,ARG,CHL,Fundamenta Informaticae,Computer & Communication Sciences
2,ARG,ITA,Fundamenta Informaticae,Computer & Communication Sciences
1,ARG,NLD,Fundamenta Informaticae,Computer & Communication Sciences
3,ARG,ESP,Fundamenta Informaticae,Computer & Communication Sciences
1,ARG,USA,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,AUT,Fundamenta Informaticae,Computer & Communication Sciences
3,AUS,BEL,Fundamenta Informaticae,Computer & Communication Sciences
9,AUS,CAN,Fundamenta Informaticae,Computer & Communication Sciences
10,AUS,CHN,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,CZE,Fundamenta Informaticae,Computer & Communication Sciences
2,AUS,DNK,Fundamenta Informaticae,Computer & Communication Sciences
7,AUS,FRA,Fundamenta Informaticae,Computer & Communication Sciences
2,AUS,DEU,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,HKG,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,IRN,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,ITA,Fundamenta Informaticae,Computer & Communication Sciences
3,AUS,NLD,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,NZL,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,PER,Fundamenta Informaticae,Computer & Communication Sciences
8,AUS,POL,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,ESP,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,TWN,Fundamenta Informaticae,Computer & Communication Sciences
1,AUS,THA,Fundamenta Informaticae,Computer & Communication Sciences
6,AUS,GBR,Fundamenta Informaticae,Computer & Communication Sciences
8,AUS,USA,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,BEL,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,CHN,Fundamenta Informaticae,Computer & Communication Sciences
2,AUT,CZE,Fundamenta Informaticae,Computer & Communication Sciences
3,AUT,FIN,Fundamenta Informaticae,Computer & Communication Sciences
5,AUT,FRA,Fundamenta Informaticae,Computer & Communication Sciences
23,AUT,DEU,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,GRC,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,HUN,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,IND,Fundamenta Informaticae,Computer & Communication Sciences
9,AUT,ITA,Fundamenta Informaticae,Computer & Communication Sciences
2,AUT,LVA,Fundamenta Informaticae,Computer & Communication Sciences
9,AUT,MDA,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,NLD,Fundamenta Informaticae,Computer & Communication Sciences
2,AUT,NZL,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,POL,Fundamenta Informaticae,Computer & Communication Sciences
2,AUT,ROU,Fundamenta Informaticae,Computer & Communication Sciences
1,AUT,ZAF,Fundamenta Informaticae,Computer & Communication Sciences
7,AUT,ESP,Fundamenta Informaticae,Computer & Communication Sciences
2,AUT,TUR,Fundamenta Informaticae,Computer & Communication Sciences
7,AUT,GBR,Fundamenta Informaticae,Computer & Communication Sciences
3,AUT,USA,Fundamenta Informaticae,Computer & Communication Sciences
2,BGD,CAN,Fundamenta Informaticae,Computer & Communication Sciences
2,BGD,POL,Fundamenta Informaticae,Computer & Communication Sciences
4,BGD,GBR,Fundamenta Informaticae,Computer & Communication Sciences
1,BGD,USA,Fundamenta Informaticae,Computer & Communication Sciences
1,BLR,FRA,Fundamenta Informaticae,Computer & Communication Sciences
6,BEL,CHN,Fundamenta Informaticae,Computer & Communication Sciences
1,BEL,CZE,Fundamenta Informaticae,Computer & Communication Sciences
12,BEL,FRA,Fundamenta Informaticae,Computer & Communication Sciences
10,BEL,DEU,Fundamenta Informaticae,Computer & Communication Sciences
11,BEL,ITA,Fundamenta Informaticae,Computer & Communication Sciences
1,BEL,JPN,Fundamenta Informaticae,Computer & Communication Sciences
21,BEL,NLD,Fundamenta Informaticae,Computer & Communication Sciences
1,BEL,NZL,Fundamenta Informaticae,Computer & Communication Sciences
2,BEL,POL,Fundamenta Informaticae,Computer & Communication Sciences
2,BEL,ESP,Fundamenta Informaticae,Computer & Communication Sciences
4,BEL,GBR,Fundamenta Informaticae,Computer & Communication Sciences
6,BEL,USA,Fundamenta Informaticae,Computer & Communication Sciences
1,BOL,CHE,Fundamenta Informaticae,Computer & Communication Sciences
3,BRA,FRA,Fundamenta Informaticae,Computer & Communication Sciences
3,BRA,ITA,Fundamenta Informaticae,Computer & Communication Sciences
1,BRA,JPN,Fundamenta Informaticae,Computer & Communication Sciences
4,BRA,PRT,Fundamenta Informaticae,Computer & Communication Sciences
2,BRA,USA,Fundamenta Informaticae,Computer & Communication Sciences
6,BGR,FRA,Fundamenta Informaticae,Computer & Communication Sciences
1,BGR,DEU,Fundamenta Informaticae,Computer & Communication Sciences
1,BGR,ZAF,Fundamenta Informaticae,Computer & Communication Sciences
1,CMR,FRA,Fundamenta Informaticae,Computer & Communication Sciences
2,CAN,CHL,Fundamenta Informaticae,Computer & Communication Sciences
21,CAN,CHN,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,CZE,Fundamenta Informaticae,Computer & Communication Sciences
3,CAN,EGY,Fundamenta Informaticae,Computer & Communication Sciences
2,CAN,FIN,Fundamenta Informaticae,Computer & Communication Sciences
6,CAN,FRA,Fundamenta Informaticae,Computer & Communication Sciences
6,CAN,DEU,Fundamenta Informaticae,Computer & Communication Sciences
3,CAN,GRC,Fundamenta Informaticae,Computer & Communication Sciences
3,CAN,HKG,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,HUN,Fundamenta Informaticae,Computer & Communication Sciences
7,CAN,IND,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,IRL,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,ISR,Fundamenta Informaticae,Computer & Communication Sciences
4,CAN,ITA,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,JPN,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,JOR,Fundamenta Informaticae,Computer & Communication Sciences
9,CAN,NLD,Fundamenta Informaticae,Computer & Communication Sciences
5,CAN,NZL,Fundamenta Informaticae,Computer & Communication Sciences
58,CAN,POL,Fundamenta Informaticae,Computer & Communication Sciences
4,CAN,PRT,Fundamenta Informaticae,Computer & Communication Sciences
3,CAN,ROU,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,RUS,Fundamenta Informaticae,Computer & Communication Sciences
1,CAN,ZAF,Fundamenta Informaticae,Computer & Communication Sciences
3,CAN,KOR,Fundamenta Informaticae,Computer & Communication Sciences
5,CAN,ESP,Fundamenta Informaticae,Computer & Communication Sciences
